episode,total_reward,avg_reward,loss,epsilon,timesteps
1,-1074.3121,-0.2679082627902899,,,4010
2,697.88586,2.4835795881060942,,,281
3,-661.72046,-0.1993133912603539,,,3320
4,303.33597,4.666707200270433,,,65
5,343.7281,5.54400142546623,,,62
6,-1202.9996,-0.2999999086755767,,,4010
7,-1239.6797,-0.3091470542394015,,,4010
8,-1242.9794,-0.30996991773495947,,,4010
9,334.31195,5.065332586115057,,,66
10,379.74203,0.7640684807084696,,,497
11,635.1679,1.8960236051189365,,,335
12,-1291.6205,-0.32209987117168015,,,4010
13,-1207.3202,-0.3010773542218672,,,4010
14,379.51645,0.6101550626601437,,,622
15,475.8198,0.7851811777247061,,,606
16,552.8192,1.006956673710724,,,549
17,270.86395,3.983293421128217,,,68
18,592.8403,1.2915910043487882,,,459
19,172.74005,0.10782774735925796,,,1602
20,484.55643,1.3924035258676815,,,348
21,-1312.6,-0.32733166473464775,,,4010
22,-1269.2407,-0.31651888345542395,,,4010
23,323.69202,0.5220838977444556,,,620
24,258.57996,3.747535594995471,,,69
25,-1362.0597,-0.3396657586989557,,,4010
26,-1373.9004,-0.34261855127805485,,,4010
27,319.58408,5.072763109964038,,,63
28,728.9597,3.9617375912873642,,,184
